,Gia,Nha_ve_sinh,So_phong,Huong,Chieu_dai,Rong,Giay_to,Dien_tich,Dien_tich_su_dung,Hem_rong,Duong_mat_tien,Duong,Phuong,Quan,So_lau,Tang_thuong,Gac_lung,Tang_ham,Gan_cho,Gan_truong,Gan_congvien,Gan_mat_tien,Di_chuyen,Thoang,an_ninh,2_duong_chinh,2_hem,binned
655,4300,2,4,Đ.Nam,14.7,5.48,Sổ hồng,80.0,970.2,8.0,1,nguyễn bình,Xã Nhơn Đức,Huyện Nhà Bè,1,1,0,0,1,1,1,0,0,0,0,0,0,"(4000.0, 10000.0]"
657,6700,3,2,Nam,10.5,4.3,Sổ hồng,43.8,86.4,5.0,1,số 1,Phường 10,Quận Tân Bình,1,0,1,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
658,13500,4,4,Đ.Nam,20.74,3.04,Sổ hồng,59.7,217.9,10.0,0,thành thái,Phường 12,Quận 10,2,1,0,0,1,1,1,1,1,1,1,0,0,"(10000.0, 20000.0]"
659,5800,3,4,T.Nam,13.84,4.09,Sổ hồng,56.0,166.9,3.0,0,lương văn can,Phường 15,Quận 8,2,0,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
660,4600,3,4,Đ.Bắc,12.76,3.65,Sổ hồng,46.1,80.3,4.35,0,lê trọng tấn,Phường Sơn Kỳ,Quận Tân Phú,1,1,0,0,1,0,1,0,1,0,0,0,0,"(4000.0, 10000.0]"
661,7200,2,5,T.Bắc,10.7,2.89,Sổ hồng,27.4,83.2,6.0,0,nguyễn tiểu la,Phường 8,Quận 10,3,0,0,0,1,0,0,0,1,0,0,0,0,"(4000.0, 10000.0]"
662,13500,2,2,Đ.Bắc,17.0,7.41,Sổ hồng,125.0,181.3,7.0,0,nguyễn văn công,Phường 3,Quận Gò Vấp,1,0,0,0,1,1,0,0,1,1,0,0,0,"(10000.0, 20000.0]"
664,7000,5,4,T.Bắc,19.48,4.0,Sổ hồng,73.5,268.0,7.0,0,số 22,Phường Linh Đông,Quận Thủ Đức,2,0,0,0,1,1,1,1,1,1,1,0,0,"(4000.0, 10000.0]"
666,9800,4,3,T.Nam,17.72,4.7,Sổ hồng,79.8,230.0,15.0,1,nguyễn xí,Phường 26,Quận Bình Thạnh,1,1,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
667,4100,2,3,Đ.Nam,19.9,5.09,Sổ hồng,101.4,49.0,6.0,0,số 898,Phường Phú Hữu,Quận 9,1,0,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
668,4300,3,2,Đ.Nam,3.7,4.4,Sổ hồng,15.8,47.4,3.35,0,huỳnh văn bánh,Phường 13,Quận Phú Nhuận,2,0,1,0,1,0,0,0,1,0,0,0,0,"(4000.0, 10000.0]"
669,2600,3,2,T.Bắc,3.5,6.55,Sổ hồng,19.8,41.1,1.4,0,trần khắc chân,Phường 9,Quận Phú Nhuận,2,0,0,0,1,1,1,0,1,1,1,0,0,"(900.0, 4000.0]"
670,12000,4,3,Đ.Nam,9.4,4.0,Sổ hồng,47.6,237.0,8.0,0,vườn lài,Phường Phú Thọ Hòa,Quận Tân Phú,3,1,1,0,1,0,1,0,1,0,0,0,0,"(10000.0, 20000.0]"
672,6600,3,4,T.Bắc,14.23,4.0,Sổ hồng,56.2,154.0,10.5,1,hiệp bình,Phường Hiệp Bình Phước,Quận Thủ Đức,2,1,0,0,1,1,0,0,0,0,0,0,0,"(4000.0, 10000.0]"
673,6400,4,3,Nam,8.15,4.8,Sổ hồng,39.1,154.0,5.0,0,quốc lộ số 13,Phường 26,Quận Bình Thạnh,2,1,0,0,0,0,1,1,1,1,1,0,0,"(4000.0, 10000.0]"
675,16500,4,4,T.Bắc,25.4,3.5,Sổ hồng,89.8,230.4,10.5,0,tô hiến thành,Phường 14,Quận 10,3,1,0,0,1,1,0,0,0,0,0,0,0,"(10000.0, 20000.0]"
676,4000,3,2,Đ.Bắc,10.74,4.3,Sổ hồng,45.1,89.4,3.15,0,lý chiêu hoàng,Phường 10,Quận 6,1,0,0,0,1,1,1,1,1,1,1,1,1,"(900.0, 4000.0]"
677,7000,6,5,Đ.Nam,14.46,3.51,Sổ hồng,52.6,65.2,1.5,0,âu dương lân,Phường 3,Quận 8,2,1,1,0,1,1,0,1,1,1,1,0,0,"(4000.0, 10000.0]"
678,30000,7,7,T.Bắc,20.2,4.7,Sổ hồng,100.1,390.5,5.5,0,phạm ngọc thạch,Phường 6,Quận 3,3,0,0,0,1,1,1,0,1,1,1,0,0,"(20000.0, 50000.0]"
679,5800,3,3,Tây,14.68,5.0,Sổ hồng,73.0,117.3,8.0,0,ht02,Phường Hiệp Thành,Quận 12,1,0,0,0,1,1,0,0,0,0,0,0,0,"(4000.0, 10000.0]"
680,6200,2,2,Tây,15.55,4.0,Sổ hồng,61.0,96.4,10.0,1,số 6,Phường Bình Trị Đông B,Quận Bình Tân,1,0,0,0,1,0,0,0,1,0,1,0,0,"(4000.0, 10000.0]"
681,1300,2,2,T.Bắc,8.0,3.2,Sổ hồng,25.6,51.2,2.0,0,huỳnh tấn phát,Xã Phú Xuân,Huyện Nhà Bè,1,0,0,0,1,1,0,1,0,0,0,0,0,"(900.0, 4000.0]"
683,2700,1,1,Đ.Bắc,5.8,5.0,Sổ hồng,29.0,62.6,2.0,0,nguyễn sơn,Phường Phú Thọ Hòa,Quận Tân Phú,1,0,0,0,1,1,1,1,1,1,1,1,1,"(900.0, 4000.0]"
684,5500,3,3,T.Nam,17.83,4.21,Sổ hồng,70.0,120.9,2.0,0,xô viết nghệ tĩnh,Phường 21,Quận Bình Thạnh,1,0,0,0,1,1,0,1,0,0,1,0,0,"(4000.0, 10000.0]"
685,6500,2,2,Đ.Nam,29.23,5.3,Sổ hồng,209.0,148.1,3.0,0,phạm tấn mười,Xã Quy Đức,Huyện Bình Chánh,1,0,0,0,1,1,1,1,1,0,1,0,0,"(4000.0, 10000.0]"
686,6700,5,4,Nam,10.53,4.0,Sổ hồng,39.9,199.5,5.0,0,nguyễn thượng hiền,Phường 5,Quận Bình Thạnh,2,1,1,0,1,1,0,0,1,0,1,0,0,"(4000.0, 10000.0]"
687,4500,4,4,Đ.Bắc,11.34,4.55,Sổ hồng,50.0,140.0,5.0,0,đào tông nguyên,Thị trấn Nhà Bè,Huyện Nhà Bè,2,0,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
688,3300,2,2,T.Nam,9.41,3.49,Sổ hồng,34.3,42.6,2.0,0,tôn đản,Phường 15,Quận 4,1,0,0,0,1,0,1,0,1,0,0,0,0,"(900.0, 4000.0]"
689,12600,5,6,T.Bắc,14.35,3.48,Sổ hồng,50.0,143.0,12.0,1,đặng chất,Phường 3,Quận 8,2,1,0,0,1,1,1,1,1,1,1,0,0,"(10000.0, 20000.0]"
691,5500,3,4,Đông,15.67,3.15,Sổ hồng,49.2,172.2,3.5,0,an dương vương,Phường 16,Quận 8,2,1,0,0,1,1,0,0,1,0,1,0,0,"(4000.0, 10000.0]"
692,9800,3,3,Nam,16.25,3.55,Sổ hồng,49.0,123.2,8.0,1,bà hom,Phường 13,Quận 6,1,1,0,0,1,1,0,1,1,0,1,1,0,"(4000.0, 10000.0]"
693,7000,4,3,Nam,19.71,4.01,Sổ hồng,79.1,184.3,6.1,0,số 38,Phường Hiệp Bình Chánh,Quận Thủ Đức,2,1,1,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
694,7500,3,3,Đông,7.45,3.7,Sổ hồng,31.0,117.2,5.0,0,nguyễn đình chiểu,Phường 4,Quận 3,3,1,1,0,1,1,0,1,1,1,1,0,0,"(4000.0, 10000.0]"
695,5500,3,4,Bắc,8.67,6.0,Sổ hồng,55.0,161.2,4.72,0,lê liễu,Phường Tân Quý,Quận Tân Phú,2,1,0,0,1,0,1,1,1,1,1,0,0,"(4000.0, 10000.0]"
696,5700,2,2,Đ.Bắc,14.84,3.42,Sổ hồng,47.1,72.0,4.0,0,âu dương lân,Phường 2,Quận 8,1,0,0,0,1,0,1,0,1,0,0,0,0,"(4000.0, 10000.0]"
697,16900,7,9,T.Bắc,17.77,4.0,Sổ hồng,60.0,287.3,6.0,0,sư vạn hạnh,Phường 12,Quận 10,4,0,0,0,1,1,1,0,1,1,0,0,0,"(10000.0, 20000.0]"
698,5000,4,3,Đông,11.72,4.08,Sổ hồng,47.8,56.8,2.5,0,số 1,Phường 11,Quận Gò Vấp,2,0,0,0,1,1,0,1,0,0,0,0,0,"(4000.0, 10000.0]"
699,4400,3,4,Đ.Nam,10.35,5.61,Sổ hồng,58.1,150.0,7.0,1,trường lưu,Phường Long Trường,Quận 9,2,0,0,0,1,1,1,0,1,1,0,0,0,"(4000.0, 10000.0]"
700,4600,2,3,Nam,10.0,3.2,Sổ hồng,28.3,87.2,12.0,1,bến phú lâm,Phường 9,Quận 6,2,0,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
703,16000,5,4,T.Bắc,20.06,3.94,Sổ hồng,89.7,252.8,12.0,1,31d,Phường An Phú,Quận 2,2,1,0,0,1,1,1,1,1,1,1,0,0,"(10000.0, 20000.0]"
704,20000,3,4,Đ.Bắc,24.0,16.0,Sổ hồng,384.0,349.7,10.0,1,d6,Phường Long Thạnh Mỹ,Quận 9,1,0,1,0,1,1,0,1,1,1,1,0,0,"(10000.0, 20000.0]"
705,4600,2,2,Đ.Bắc,12.5,4.0,Sổ hồng,50.0,167.0,4.5,0,bưng ông thoàn,Phường Phú Hữu,Quận 9,2,0,0,0,1,0,0,0,1,0,1,0,0,"(4000.0, 10000.0]"
706,3000,2,2,T.Bắc,8.0,3.67,Sổ hồng,31.0,58.4,5.0,0,26 tháng 3,Phường Bình Hưng Hòa,Quận Bình Tân,1,0,0,0,1,1,0,1,1,1,1,0,0,"(900.0, 4000.0]"
707,14500,3,3,T.Bắc,24.35,3.0,Sổ hồng,113.7,239.0,12.0,1,tân kì tân quý,Phường Tân Quý,Quận Tân Phú,2,0,0,0,1,1,0,0,0,1,0,0,0,"(10000.0, 20000.0]"
708,4700,3,4,T.Bắc,11.04,4.87,Sổ hồng,50.8,93.7,8.0,0,bến bình đông,Phường 14,Quận 8,2,1,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
709,17000,3,4,Tây,9.37,2.79,Sổ hồng,33.1,92.0,8.0,1,phú hữu,Phường 14,Quận 5,2,0,0,0,1,1,1,1,1,1,1,1,1,"(10000.0, 20000.0]"
710,3200,1,2,T.Nam,9.0,2.5,Sổ hồng,23.8,43.4,3.44,0,nguyễn văn công,Phường 3,Quận Gò Vấp,1,0,0,0,1,1,1,0,0,1,1,0,0,"(900.0, 4000.0]"
711,6500,10,10,Nam,13.0,4.0,Sổ hồng,52.3,300.0,4.0,0,trần xuân soạn,Phường Tân Hưng,Quận 7,3,0,1,1,1,1,0,0,1,1,1,0,0,"(4000.0, 10000.0]"
713,900,1,2,T.Bắc,3.32,1.52,Sổ hồng,4.7,9.2,2.1,0,bông sao,Phường 5,Quận 8,2,0,0,0,1,1,1,1,1,1,1,0,0,
714,16500,5,2,T.Bắc,21.5,3.75,Sổ hồng,62.0,71.8,2.0,0,nguyễn văn đậu,Phường 7,Quận Bình Thạnh,3,1,0,0,1,1,1,1,1,1,1,1,1,"(10000.0, 20000.0]"
715,6500,2,2,Nam,32.66,4.18,Sổ hồng,128.3,116.4,6.0,0,trung mỹ tây 13,Phường Trung Mỹ Tây,Quận 12,1,0,0,0,1,1,0,1,1,1,1,0,0,"(4000.0, 10000.0]"
716,14800,1,1,Bắc,8.8,3.3,Sổ hồng,28.2,52.3,16.0,1,phan văn trị,Phường 2,Quận 5,1,0,0,0,1,0,1,0,1,0,0,0,0,"(10000.0, 20000.0]"
717,11000,2,3,Bắc,18.45,4.0,Sổ hồng,73.8,163.8,15.0,1,số 32,Phường 10,Quận 6,1,1,0,0,1,1,1,1,1,0,0,0,0,"(10000.0, 20000.0]"
718,3500,2,2,T.Bắc,13.9,3.99,Sổ hồng,45.0,89.2,2.5,0,phạm thế hiển,Phường 7,Quận 8,1,0,0,0,1,1,0,0,0,0,1,0,0,"(900.0, 4000.0]"
719,4400,2,2,Đ.Bắc,5.0,4.15,Sổ hồng,20.7,37.5,3.5,0,hiệp nhất,Phường 4,Quận Tân Bình,2,0,0,0,1,1,1,0,1,1,1,0,0,"(4000.0, 10000.0]"
720,8000,2,3,Tây,11.9,3.0,Sổ hồng,35.4,86.5,4.0,0,phú thọ hòa,Phường Phú Thọ Hòa,Quận Tân Phú,2,1,0,0,1,1,0,1,1,1,1,0,0,"(4000.0, 10000.0]"
721,7500,3,4,Đ.Nam,14.0,4.0,Sổ hồng,56.0,230.8,7.0,0,lê ngã,Phường Phú Trung,Quận Tân Phú,2,1,0,0,1,1,0,0,0,0,1,1,0,"(4000.0, 10000.0]"
722,4700,3,3,T.Bắc,9.69,3.35,Sổ hồng,34.7,103.0,2.5,0,trần xuân soạn,Phường Tân Thuận Tây,Quận 7,2,1,0,0,1,1,0,1,0,0,0,0,0,"(4000.0, 10000.0]"
723,24500,5,7,T.Bắc,13.0,2.9,Sổ hồng,38.0,191.6,30.0,1,ba tháng hai,Phường 11,Quận 10,4,0,0,0,1,1,0,1,0,0,0,0,0,"(20000.0, 50000.0]"
724,5400,2,3,Đ.Bắc,14.3,4.25,Sổ đỏ,60.8,131.8,2.4,0,lê lai,Phường 3,Quận Gò Vấp,1,0,1,0,1,1,0,1,1,0,0,0,0,"(4000.0, 10000.0]"
725,4900,4,4,Đ.Bắc,15.0,4.0,Sổ hồng,60.0,159.9,5.0,0,thạnh lộc 17,Phường Thạnh Lộc,Quận 12,2,0,0,0,1,1,0,1,0,0,0,0,0,"(4000.0, 10000.0]"
726,12000,5,5,Đông,4.0,12.0,Sổ hồng,48.0,176.2,10.0,1,số 53,Phường 10,Quận 6,3,0,0,0,1,1,1,1,1,1,1,1,1,"(10000.0, 20000.0]"
729,8000,3,3,Đông,12.86,6.0,Sổ hồng,79.0,155.9,7.0,1,số 1,Phường Trường Thọ,Quận Thủ Đức,2,0,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
730,3800,2,2,T.Bắc,10.6,5.01,Sổ hồng,53.0,98.0,2.68,0,võ văn hát,Phường Long Trường,Quận 9,1,0,0,0,1,1,1,1,1,0,1,0,0,"(900.0, 4000.0]"
731,37000,5,9,T.Bắc,17.0,4.34,Sổ hồng,69.0,391.0,15.0,1,điện biên phủ,Phường 1,Quận 3,5,0,0,0,1,0,1,0,1,0,0,0,0,"(20000.0, 50000.0]"
732,8000,6,6,Đ.Bắc,23.33,3.33,Sổ hồng,80.5,232.0,3.1,0,nguyễn văn công,Phường 3,Quận Gò Vấp,2,1,0,0,1,1,0,0,1,0,1,0,0,"(4000.0, 10000.0]"
733,6800,3,3,Đ.Nam,15.0,3.3,Sổ hồng,43.0,107.8,5.0,1,lê lai,Phường 12,Quận Tân Bình,2,0,0,0,1,1,0,1,0,1,0,0,0,"(4000.0, 10000.0]"
734,12500,8,8,Đ.Nam,13.45,4.25,Sổ hồng,72.0,196.0,3.0,0,cao thắng,Phường 4,Quận 3,4,0,0,0,1,1,1,1,1,1,1,1,1,"(10000.0, 20000.0]"
735,10800,3,5,Bắc,11.65,4.0,Sổ hồng,46.4,212.1,12.0,1,số 25,Phường Tân Quy,Quận 7,2,1,1,0,1,1,1,0,0,0,0,0,0,"(10000.0, 20000.0]"
736,2600,1,2,T.Bắc,4.85,4.22,Sổ hồng,15.0,263.2,15.0,1,phạm văn đồng,Phường 11,Quận Bình Thạnh,1,0,0,0,1,1,1,1,1,1,1,1,1,"(900.0, 4000.0]"
737,26000,4,3,T.Bắc,15.5,3.75,Sổ hồng,60.6,215.7,30.0,1,ba tháng hai,Phường 10,Quận 10,2,0,1,0,1,1,1,1,1,1,1,1,1,"(20000.0, 50000.0]"
738,18500,4,4,T.Bắc,20.1,4.2,Sổ hồng,84.4,293.6,5.27,0,thích quảng đức,Phường 4,Quận Phú Nhuận,3,0,0,0,1,1,1,1,1,1,1,1,1,"(10000.0, 20000.0]"
740,6500,2,3,Đ.Bắc,19.27,3.45,Sổ hồng,62.2,108.3,4.24,0,quang trung,Phường 11,Quận Gò Vấp,1,0,0,0,1,1,0,0,0,0,1,0,0,"(4000.0, 10000.0]"
741,2800,2,3,Không xác định,11.3,6.03,Sổ hồng,57.2,57.2,3.5,0,bờ xe lam,Xã Tân Kiên,Huyện Bình Chánh,1,0,0,0,1,1,1,1,1,1,1,1,1,"(900.0, 4000.0]"
742,10800,5,4,T.Bắc,7.9,8.33,Sổ hồng,60.7,187.2,4.0,0,trần xuân soạn,Phường Tân Hưng,Quận 7,2,1,0,0,0,1,0,0,1,1,1,0,0,"(10000.0, 20000.0]"
743,9200,3,2,Tây,22.0,5.0,Sổ hồng,111.4,201.0,8.0,0,trường lưu,Phường Long Trường,Quận 9,1,0,0,0,1,1,1,0,0,0,0,0,0,"(4000.0, 10000.0]"
744,1800,2,1,Nam,4.94,3.87,Sổ hồng,14.5,26.0,1.5,0,phạm thế hiển,Phường 3,Quận 8,1,0,0,0,1,1,0,0,0,1,1,0,0,"(900.0, 4000.0]"
745,6800,3,4,T.Nam,18.47,6.08,Sổ hồng,89.4,96.0,2.0,0,đoàn văn bơ,Phường 16,Quận 4,1,0,0,0,1,1,0,1,1,0,1,0,0,"(4000.0, 10000.0]"
746,3100,3,4,Đ.Nam,5.1,4.9,Sổ hồng,25.0,75.0,2.0,0,vườn lài,Phường Phú Thọ Hòa,Quận Tân Phú,2,0,0,0,1,1,0,0,0,0,1,0,0,"(900.0, 4000.0]"
747,3200,2,2,Tây,8.05,3.13,Sổ hồng,24.7,49.4,1.53,0,nguyễn thị tần,Phường 1,Quận 8,1,0,0,0,1,1,0,1,0,1,1,0,1,"(900.0, 4000.0]"
748,6800,5,5,Đ.Bắc,13.46,4.14,Sổ hồng,53.4,244.2,3.0,0,phạm văn bạch,Phường 15,Quận Tân Bình,4,0,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
749,7100,2,2,Đ.Bắc,20.15,3.7,Sổ hồng,69.9,113.2,3.0,0,tô hiến thành,Phường 15,Quận 10,1,0,0,0,0,0,1,1,1,1,1,1,0,"(4000.0, 10000.0]"
751,3600,2,2,Bắc,12.0,4.0,Sổ hồng,39.6,79.2,2.0,0,huỳnh tấn phát,Phường Tân Thuận Đông,Quận 7,1,0,0,0,1,1,1,1,1,1,1,1,1,"(900.0, 4000.0]"
752,4500,3,2,T.Nam,17.8,5.0,Sổ hồng,89.2,124.8,6.0,1,thạnh lộc 50,Phường Thạnh Lộc,Quận 12,2,0,0,0,1,1,1,0,1,1,0,0,0,"(4000.0, 10000.0]"
754,7800,4,6,T.Nam,15.89,4.0,Sổ hồng,63.5,317.0,12.0,0,lê đức thọ,Phường 15,Quận Gò Vấp,4,0,0,0,1,1,0,1,1,1,1,0,0,"(4000.0, 10000.0]"
755,9800,5,4,T.Nam,16.0,4.0,Sổ hồng,64.0,209.5,5.4,0,kinh dương vương,Phường 12,Quận 6,2,1,0,0,1,1,0,0,1,0,1,0,0,"(4000.0, 10000.0]"
756,3000,2,2,Đ.Nam,7.38,3.85,Sổ hồng,27.9,167.3,10.36,1,nguyễn văn nghi,Phường 7,Quận Gò Vấp,1,0,0,0,0,1,1,0,1,0,1,1,0,"(900.0, 4000.0]"
757,8400,7,6,Đông,23.98,4.37,Sổ hồng,83.8,226.8,2.836,0,xô viết nghệ tĩnh,Phường 25,Quận Bình Thạnh,2,0,0,0,1,1,1,1,1,1,0,0,0,"(4000.0, 10000.0]"
758,6500,3,3,Nam,14.31,4.0,Sổ hồng,57.1,112.5,4.57,0,ql13,Phường Hiệp Bình Phước,Quận Thủ Đức,1,0,0,0,1,1,1,0,0,0,0,0,0,"(4000.0, 10000.0]"
759,4500,2,2,Đ.Bắc,20.0,3.91,Sổ hồng,78.4,120.2,4.0,0,trung mỹ tây 01,Phường Trung Mỹ Tây,Quận 12,1,0,0,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
760,2200,2,2,Đ.Bắc,8.0,3.15,Sổ hồng,25.0,73.2,2.0,0,huỳnh tấn phát,Xã Phú Xuân,Huyện Nhà Bè,1,0,0,0,1,1,0,1,0,0,0,0,0,"(900.0, 4000.0]"
761,5900,6,4,Đ.Nam,16.0,4.0,Sổ hồng,64.0,199.2,5.0,0,số 22,Phường Linh Đông,Quận Thủ Đức,2,0,0,0,1,1,0,1,0,0,0,0,0,"(4000.0, 10000.0]"
762,8000,4,4,Đ.Bắc,15.02,3.12,Sổ hồng,47.1,195.2,4.5,0,phạm thế hiển,Phường 2,Quận 8,2,1,0,0,1,1,0,0,1,0,1,0,1,"(4000.0, 10000.0]"
763,2600,1,2,Đ.Nam,4.22,3.64,Sổ hồng,14.7,44.1,2.0,0,âu cơ,Phường 14,Quận 11,1,0,1,0,1,0,0,0,0,0,0,0,0,"(900.0, 4000.0]"
764,3800,3,4,T.Bắc,6.9,4.95,Sổ hồng,34.2,34.2,3.48,0,nguyễn văn luông,Phường 11,Quận 6,2,0,1,0,1,1,0,0,1,1,1,0,0,"(900.0, 4000.0]"
765,28000,17,16,Đ.Bắc,30.0,8.0,Sổ hồng,224.2,131.1,3.65,0,xô viết nghệ tĩnh,Phường 21,Quận Bình Thạnh,1,0,0,0,0,0,0,0,0,0,0,0,0,"(20000.0, 50000.0]"
766,2900,2,2,T.Bắc,2.89,7.8,Sổ hồng,22.4,44.8,5.3,0,cư xã vĩnh hội,Phường 6,Quận 4,1,0,0,0,1,1,0,1,1,1,1,0,0,"(900.0, 4000.0]"
767,2800,2,1,Nam,5.26,3.63,Sổ hồng,15.9,61.8,3.0,0,bùi đình túy,Phường 24,Quận Bình Thạnh,1,0,0,0,1,1,1,1,1,1,1,1,1,"(900.0, 4000.0]"
769,2000,1,2,T.Bắc,6.13,3.3,Sổ hồng,19.3,38.6,2.0,0,lương văn can,Phường 15,Quận 8,1,0,0,0,1,1,1,1,1,1,1,1,1,"(900.0, 4000.0]"
770,7400,4,4,T.Bắc,15.71,3.2,Sổ hồng,49.1,125.6,3.2,0,nguyễn duy dương,Phường 4,Quận 10,1,1,1,0,1,1,1,1,1,1,1,1,1,"(4000.0, 10000.0]"
771,19000,19,19,Đ.Bắc,20.0,6.5,Sổ hồng,154.9,427.0,5.0,0,nơ trang long,Phường 13,Quận Bình Thạnh,3,1,1,0,1,1,1,0,0,0,0,0,0,"(10000.0, 20000.0]"
772,8600,3,3,T.Bắc,20.0,4.0,Sổ hồng,80.0,349.0,4.0,0,trần thái tông,Phường 15,Quận Tân Bình,2,1,0,0,1,1,0,1,0,0,0,0,0,"(4000.0, 10000.0]"
773,3600,2,2,Tây,10.95,2.95,Sổ hồng,31.9,50.1,3.71,0,hậu giang,Phường 11,Quận 6,1,1,0,0,1,1,1,1,1,1,1,1,1,"(900.0, 4000.0]"
774,13000,4,3,T.Bắc,20.0,5.0,Sổ hồng,95.1,285.2,4.0,0,nguyễn đình chính,Phường 11,Quận Phú Nhuận,3,0,0,0,1,1,1,1,1,1,1,1,1,"(10000.0, 20000.0]"
775,4800,4,3,Tây,10.6,3.0,Sổ hồng,27.8,91.1,3.0,0,nguyễn kiệm,Phường 4,Quận Phú Nhuận,2,1,1,0,1,0,1,0,1,0,0,0,0,"(4000.0, 10000.0]"
776,4300,2,2,T.Bắc,14.28,4.01,Sổ hồng,57.1,91.8,5.0,0,số 990,Phường Phú Hữu,Quận 9,1,0,0,0,1,1,0,0,1,1,1,0,0,"(4000.0, 10000.0]"
777,11000,5,5,Bắc,25.0,4.0,Sổ hồng,100.0,220.8,12.0,1,số 1b,Phường Bình Trị Đông B,Quận Bình Tân,1,1,1,0,1,1,0,1,1,1,1,0,0,"(10000.0, 20000.0]"
779,5800,4,2,Nam,11.1,3.7,Sổ hồng,36.4,130.4,5.1,1,lý thánh tông,Phường Hiệp Tân,Quận Tân Phú,2,1,1,0,1,1,0,1,1,1,1,0,0,"(4000.0, 10000.0]"
780,5000,3,3,T.Bắc,11.48,3.77,Sổ hồng,43.5,60.8,1.91,0,phạm thế hiển,Phường 5,Quận 8,2,0,0,0,1,1,0,1,0,0,0,0,0,"(4000.0, 10000.0]"
781,4400,2,1,T.Bắc,8.3,3.3,Sổ hồng,29.0,58.0,12.0,1,phạm văn xảo,Phường Phú Thạnh,Quận Tân Phú,2,0,0,0,1,1,0,1,1,1,1,0,0,"(4000.0, 10000.0]"
782,19500,28,28,Bắc,30.0,6.0,Sổ hồng,185.4,1112.4,3.0,0,trần xuân soạn,Phường Tân Kiểng,Quận 7,2,1,1,1,1,1,1,1,1,1,0,0,0,"(10000.0, 20000.0]"
783,6800,2,2,T.Bắc,17.0,3.5,Sổ hồng,49.0,98.0,5.0,0,hàn hải nguyên,Phường 9,Quận 11,1,0,0,0,1,1,0,1,1,1,1,0,0,"(4000.0, 10000.0]"
784,7500,3,4,T.Bắc,19.51,5.09,Sổ hồng,100.0,160.2,20.0,1,võ văn vân,Xã Vĩnh Lộc B,Huyện Bình Chánh,2,0,0,0,1,1,1,1,0,1,1,0,0,"(4000.0, 10000.0]"
785,4500,1,2,Nam,9.51,3.76,Sổ đỏ,37.0,77.1,3.08,0,số 6,Phường Linh Chiểu,Quận Thủ Đức,1,0,0,0,1,1,1,0,1,1,1,0,0,"(4000.0, 10000.0]"
786,12500,4,5,Nam,16.0,4.4,Sổ hồng,70.0,247.2,4.5,0,hồ biểu chánh,Phường 11,Quận Phú Nhuận,3,0,0,0,1,1,0,1,1,0,0,0,0,"(10000.0, 20000.0]"
787,6900,3,3,T.Nam,7.07,7.29,Sổ hồng,39.8,173.4,4.5,0,nguyễn văn đậu,Phường 5,Quận Bình Thạnh,2,0,0,0,1,1,0,0,1,1,1,0,0,"(4000.0, 10000.0]"
788,12500,5,4,Đ.Bắc,20.0,6.0,Sổ hồng,135.5,105.6,5.0,0,huỳnh tấn phát,Phường Tân Thuận Tây,Quận 7,1,0,0,0,1,1,0,0,1,1,0,0,0,"(10000.0, 20000.0]"
790,29500,8,8,Đ.Nam,14.8,4.0,Sổ hồng,60.0,125.2,2.8,0,lương nhữ học,Phường 11,Quận 5,3,1,0,0,1,1,0,0,1,1,1,0,0,"(20000.0, 50000.0]"
791,6100,6,5,T.Bắc,11.6,3.6,Sổ hồng,39.9,163.3,3.87,0,điện biên phủ,Phường 15,Quận Bình Thạnh,2,1,1,0,1,1,1,0,1,1,0,0,0,"(4000.0, 10000.0]"
792,3600,2,3,Tây,13.4,4.39,Sổ hồng,41.0,54.0,3.5,0,xô viết nghệ tĩnh,Phường 26,Quận Bình Thạnh,1,0,0,0,1,1,0,0,0,0,0,0,0,"(900.0, 4000.0]"
793,5800,4,3,Đông,18.0,3.3,Sổ hồng,59.5,162.2,2.0,0,bông sao,Phường 5,Quận 8,1,1,1,0,1,1,1,1,0,0,1,0,0,"(4000.0, 10000.0]"
794,1000,1,1,Tây,4.54,1.87,Sổ hồng,9.4,9.4,1.16,0,ba đình,Phường 10,Quận 8,1,0,0,0,1,1,1,1,1,1,0,0,0,"(900.0, 4000.0]"
795,6500,3,3,T.Bắc,12.95,3.17,Sổ hồng,39.9,120.0,4.0,0,bùi quang là,Phường 12,Quận Gò Vấp,2,0,1,0,1,0,0,1,0,1,0,0,0,"(4000.0, 10000.0]"
796,4100,2,2,Đ.Nam,7.14,3.09,Sổ hồng,22.1,71.3,4.0,0,đoàn văn bơ,Phường 9,Quận 4,2,0,0,0,1,0,1,0,1,0,0,0,0,"(4000.0, 10000.0]"
